x,xp,y,yp,pz
-0.015675,0.0015825,0.0091261,-0.00033002,0.00039527
0.0048988,0.00091907,0.011076,-0.00071751,-0.000017593
-0.012636,-0.00037016,-0.0098689,-0.0012998,-0.000027137
0.0032452,0.0016585,-0.0045961,-0.00086343,-0.00026058
-0.025501,0.0021818,-0.012588,0.0012256,-0.00068634
-0.0016574,0.0019531,-0.022942,0.0014853,0.00054916
-0.014733,-0.00085782,-0.0081874,0.00029089,-0.0018519
-0.0078943,-0.00030282,-0.001896,-0.0014746,-0.0008936
0.0018833,-0.0020652,0.015334,-0.00081531,0.0018475
0.021893,-0.00068114,0.0076127,-0.000073026,0.0013634
-0.011308,-0.00048676,-0.0057127,0.00049266,-0.00074814
-0.0010976,-0.0013743,-0.0026191,-0.00029046,-0.00039131
0.032294,-0.00071821,0.020983,-0.00099055,0.0013918
0.024132,0.00099598,-0.020961,-0.00097937,0.0020421
0.0081806,-0.0021702,0.019108,0.00048611,0.0012311
0.0028819,-0.0017158,-0.0015539,-0.00021338,-0.00027287
-0.011004,0.0028371,-0.0027022,-0.0008757,-0.00046909
0.030287,0.00025018,0.026019,-0.00073273,0.0013531
0.014579,-0.0013114,-0.00041229,0.0020903,0.0016955
-0.012352,-0.0029955,-0.015251,-0.0012285,-0.00080972
0.0030475,0.00014038,0.012093,0.00059059,-0.000015969
-0.014878,-0.000097885,0.027121,-0.0006614,-0.00031684
0.026535,0.00024267,0.025659,-0.00052227,0.0018744
0.031053,0.00037228,-0.007952,-0.0007745,0.0030764
-0.01909,0.0010403,-0.0015439,0.0017523,-0.0010903
0.015536,0.0005126,-0.033511,-0.00019299,0.0015607
0.014519,0.00098589,-0.00025357,0.0021536,0.00083822
-0.013394,0.00033962,0.018167,0.00032227,0.00020908
0.000129,-0.0023113,-0.0096185,0.0005329,0.0013195
-0.014253,-0.00063208,0.015043,0.00087628,-0.00011887
0.011737,0.0034404,-0.014368,0.00004298,0.00087007
-0.0059621,0.001544,-0.0080323,-0.0001311,0.000096964
0.003811,0.0015663,-0.029852,0.00010006,0.0007991
0.0025514,-0.00055573,-0.0094187,-0.0011388,-0.00041698
0.014771,-0.00040165,0.010008,0.000074396,0.00089262
0.013824,-0.0012714,0.0083886,-0.00023946,0.0010846
-0.0027788,0.0005166,-0.0019359,0.0011707,-0.00016765
-0.0013113,0.0011574,0.011184,0.00049444,-0.00039266
-0.0058314,-0.0014041,-0.0019472,-0.0012847,0.0013304
0.012289,-0.00011506,0.022345,-0.0013061,0.0009944
0.016756,-0.00073476,0.010065,-0.00020948,0.0021157
0.0065409,0.00074881,0.016799,0.0011418,-0.00019708
0.021095,0.0022738,0.0054746,0.000010511,-0.00028374
0.021606,0.00077633,0.034402,-0.00026217,0.00011752
0.0056657,0.00056022,0.0039996,0.000054397,-0.00071654
0.010773,0.00091101,0.033101,-0.00036806,0.0010623
-0.016339,0.00034639,-0.0015603,0.0021111,-0.001287
0.0088819,-0.0010898,-0.0065565,-0.00016934,0.00088643
-0.0050203,-0.00051777,-0.028637,-0.00076712,-0.0019175
0.0059189,-0.0014517,0.025971,0.00043761,0.00064289
-0.0064152,-0.00031883,0.015451,0.0011246,0.0009179
0.015106,-0.0012328,-0.0091385,-0.0006631,0.00009391
-0.0044491,-0.0027908,-0.018999,-0.00026091,-0.00010749
0.012002,-0.000040135,0.0020303,-0.00027775,0.0014029
-0.024067,-0.0006519,0.021798,-0.00070222,-0.0013724
-0.022711,0.00035824,0.0094216,0.00034007,-0.0022795
-0.0016998,0.0014867,-0.0061133,-0.00071947,-0.00028956
0.034977,-0.0016478,-0.010195,0.00068032,0.0017744
-0.0022268,0.000055139,-0.026051,0.0012469,-0.0013816
0.00075371,-0.00013077,-0.0061423,-0.00012029,0.0003118
0.016534,0.000052794,0.012404,-0.00011364,-0.0013104
0.0073543,0.00025143,0.03187,-0.00058013,0.0018512
-0.01514,-0.0021984,0.0098545,-0.00059492,-0.00089672
0.015202,-0.00088738,0.0054496,0.00090287,0.00077153
0.015392,0.00020902,-0.017388,0.00034391,0.0005942
0.025009,-0.0026168,-0.014044,-0.00043875,0.00024561
0.012464,-0.00077359,-0.0039574,0.00056093,0.0018347
0.022473,-0.0018782,-0.016636,-0.00042669,0.00062927
-0.00015786,0.000093031,-0.0015594,-9.8953E-06,0.00071956
0.0024933,-0.000029695,-0.0062141,-0.0014092,-0.00063751
0.0053169,0.0010754,0.027873,0.00083626,-0.00097956
-0.0054838,0.0021293,0.014604,0.00086183,-0.00019147
0.0070129,-0.0016785,0.02014,0.00034042,0.0012197
0.0067191,0.0011549,0.0034301,0.00082081,-0.00080797
0.0099027,-0.0015682,0.005644,0.00049758,0.00072149
-0.0091131,-0.0028909,0.0053991,-0.0010021,-0.00046289
0.0044421,0.0029468,0.023745,0.00031696,-0.00019437
0.0052186,-0.0012603,-0.00035092,0.0014601,0.00099763
-0.031421,-0.00070869,0.0017407,0.00026206,-0.0019671
0.015653,-0.0008496,-0.010874,-0.00011971,0.0012105
0.0021215,0.00061929,0.024444,0.00030525,0.00059993
0.0086599,0.00075587,0.02212,-0.00033116,-0.00074282
-0.012315,-0.00013113,0.0018007,0.0011757,-0.0026856
0.030618,-0.000072295,-0.010494,0.0005229,0.0014248
0.0036143,-0.00052401,0.012205,0.00084536,0.0017576
-0.0026931,0.001442,0.013971,-0.0013568,-0.0016894
0.0030384,-0.0029967,-0.0059296,0.000079879,-0.00020267
-0.0040984,0.00026018,0.0011396,0.00025626,0.00068198
0.026079,-0.00070335,0.0040717,0.00010195,0.00093124
-0.0094739,-0.0014824,0.0071443,0.0011758,-0.0014153
0.02021,-0.0017924,0.029495,0.00071277,0.0010938
0.0051435,0.000054363,-0.022032,-0.0010473,-0.00012692
-0.0341,-0.00095589,0.0092969,-5.0128E-06,-0.0011639
-0.0035734,0.0022428,-0.023074,-0.0016291,0.00023235
0.0073736,0.00081675,0.00057918,-0.00043978,-0.001119
-0.0086608,-0.0012214,-0.0063237,-0.00054027,-0.0015334
0.0063852,0.00037236,0.020608,-0.00071457,0.00060314
0.0027886,-0.00133,0.0067411,-0.00046695,-0.00032754
0.016914,-0.0015899,0.0050608,0.00057596,0.0021747
-0.0041932,0.00054873,-0.0056181,-0.000044046,-0.0013945
0.0078708,-0.00023312,-0.0074251,0.00045393,-0.000046724
-0.015771,0.0009861,0.020538,0.00097284,-0.00019243
0.00057068,0.0011563,0.011501,-9.2729E-06,-0.00041597
-0.00374,0.0013912,-0.012598,-0.00035016,0.0016476
-0.022725,-0.00074635,-0.0064865,0.0011526,-0.0033165
0.0011179,-0.00064982,0.0044155,-0.00088417,0.0014234
0.025999,0.0018379,0.0060939,-0.0011427,0.0020859
0.027657,0.00036259,-0.017764,-0.0016994,0.0019483
-0.0049446,0.00058566,-0.016911,-0.00089715,0.0016208
-0.0088276,-0.0019659,-0.023192,-0.0014482,-0.0007058
0.015289,-0.00089501,-0.01644,0.000093059,0.0016913
0.0013837,0.0015016,-0.017927,0.00045499,0.00094382
0.038388,0.00015557,0.0074366,-0.00069496,0.0024888
-0.00937,-0.0013072,-0.01671,-0.00048571,-0.0013931
-0.0026096,0.00046105,-0.020375,0.00026804,0.00022971
0.027881,-0.00069112,-0.024124,-0.000889,0.0025248
0.0090287,0.0029336,-0.00072199,0.00006098,0.0010711
-0.0042953,-7.5666E-06,-0.007127,-0.0011245,-0.00044929
-0.0058204,-0.0028402,-0.0023341,0.00083728,-0.0006857
0.0032046,-0.00072924,-0.014032,-0.000011417,0.0021414
0.0060544,-0.0010878,-0.010629,0.00048184,0.0011195
0.03277,0.0021789,0.011916,-0.00035271,0.0020476
0.0012934,0.00046042,-0.021634,0.000066849,-0.0010514
0.0059582,-0.00017652,-0.0045809,-0.00024495,-0.0011932
-0.00060299,0.0010801,0.0092338,0.00035525,-0.00036395
0.000448,-0.00052284,0.0086046,0.00015623,-0.00045227
0.013282,-0.00058012,0.0053382,-0.001236,-0.00086618
-0.0032327,-0.0011218,0.0082566,-0.001063,-0.00053218
0.0021617,0.0010727,0.013101,0.00083745,0.00010126
0.016836,0.000015251,0.023187,0.00030229,0.0015398
0.039173,-0.00094072,0.0052036,-0.000044055,0.0021429
-0.031383,0.00025756,0.00053907,0.00049861,-0.0024021
0.039725,0.00015989,0.017616,0.00016189,0.0033734
0.0025684,-5.4527E-06,-0.0053575,0.00068441,-0.00031755
0.017976,-0.00030268,-0.032411,0.00037521,0.00087586
0.0083294,-0.0025184,0.015751,-0.00047683,0.0011349
0.021463,-0.00051736,-0.018129,-0.00068822,0.0025947
-0.01268,0.0020476,-0.0079194,0.0010525,0.0002141
0.037921,0.00068881,-0.018691,4.3594E-06,0.0029741
0.0071269,-0.00051499,-0.0070777,0.00068965,-0.000009398
-0.00012883,-0.0018532,0.0023868,-0.00044819,-0.00007304
0.0040386,0.0010092,-0.001904,-0.00074083,-0.0013882
-0.025469,0.0025807,-0.0049883,0.00091063,-0.00052146
-0.00065594,-0.0022619,-0.020809,0.00026114,-0.0005692
-0.010484,-0.0019978,-0.0035828,-0.0011687,0.0011166
-0.035905,0.0013534,0.00028271,0.0002573,-0.0023827
-0.0048116,0.00044333,-0.0061866,0.00099782,-0.00052529
0.001117,-0.0010844,-0.010128,-0.00064598,0.0010092
-0.010177,0.0030432,0.0053376,-0.00074827,-0.00072048
-0.02467,0.0011812,0.019197,-0.00062834,-0.0021575
-0.0030668,-0.0023401,0.011158,-0.0011518,-0.0013418
0.019612,-0.00027896,0.0030116,0.0016411,0.0010971
-0.015696,0.00025476,-0.013143,-0.0011956,0.000086478
0.012584,-0.00095137,-0.0041998,-0.000023824,0.0010377
-0.0085472,0.0010741,0.0033923,0.00044482,0.00032779
-0.0010019,0.0010352,0.0051393,-0.0005875,0.00037311
0.003433,0.00099282,0.024424,-0.000449,-0.00017328
0.00080102,0.00084431,-0.0053628,-0.000097568,-0.00031433
0.0048762,-0.00015467,0.012879,0.00021078,0.000057707
0.0013527,-0.00069251,0.0047404,-0.00186,0.00089559
-0.013174,-0.0018292,-0.0023136,0.0015444,-0.00090979
0.015899,-0.000065216,-0.019516,0.00020013,0.00058832
0.027929,-0.00082202,-0.00024681,0.00062348,0.0018165
-0.014453,0.00015512,0.013348,0.0011063,-0.00042326
-0.0066943,-0.0014611,-0.0068298,-0.0012059,-0.0013802
0.0123,-0.00038796,0.0021797,-0.00094202,0.00082623
-0.025591,-0.0010917,0.012258,-0.00089687,-0.0012743
0.01619,-0.00092924,0.0033684,-0.00073986,0.00062223
-0.0082338,0.0018985,-0.0095797,-0.00016624,0.00012496
-0.013898,0.0021454,0.016788,-0.00012766,-0.0000739
0.018776,-0.00016512,-0.0017444,-0.0020475,0.00052545
0.0072197,-0.00014629,0.0087486,0.00092862,0.000018791
0.013545,0.00075472,0.023869,-0.0012151,0.0018978
0.029826,0.00019379,0.018552,-0.0012075,0.0020087
0.024844,-0.00053263,0.01932,0.0016091,0.000014802
0.0075816,-0.00089771,-0.0018455,0.00092162,0.0010323
-0.0031982,-0.00084533,0.005793,0.00047298,-0.0013875
-0.011869,0.0014683,0.0050818,0.0011906,0.00043479
-0.00050716,0.0016852,-0.021793,0.00099267,-0.0014529
-0.0030228,-0.00022151,-0.0052334,-0.00059587,0.00062098
0.025262,-0.00095164,-0.0034383,-0.0011208,0.0014876
0.00078059,-0.00096181,0.032723,0.00022212,0.00068775
-0.025723,-0.00046994,0.00087081,0.0001034,-0.0014832
-0.0073741,0.0015794,0.023658,0.00047049,-0.00031269
0.016842,-0.00030896,-0.0025598,0.00045447,0.0012028
-0.03295,0.0010751,-0.0016471,0.0011401,-0.002629
0.0007049,0.0010406,0.023775,0.00035047,0.0015676
0.004757,-0.0013231,0.00025884,-0.00054943,0.00086351
0.008365,0.000015898,-0.0036828,-0.000045262,0.0005666
0.020248,-0.0018717,0.021283,0.000035098,0.0010477
0.0094472,-0.0020224,-0.0078723,-0.00070395,0.000797
0.001298,0.00022633,-0.013,-0.0014773,-0.00032018
0.022709,-0.0014058,-0.011611,-0.00018252,0.0015853
-0.0025906,0.00057728,0.028871,0.00083609,-0.00058408
-0.019692,-0.0015919,-0.0053267,0.00004385,-0.0020951
-0.0073223,-0.0010219,0.019597,-0.0006039,0.00063181
-0.0051053,0.00027741,0.008929,-0.0015298,-0.00059047
-0.010667,-0.0015193,-0.0053197,-0.00084667,-0.001502
0.0070855,-0.0033656,0.0071277,-0.00046544,-0.00019478
0.027442,-0.001577,-0.022747,-0.00037644,0.0019201
0.0081603,0.00094194,-0.024241,0.00021485,-0.00013522
0.0032053,-0.00012233,0.010848,0.00069452,0.00098858
0.036898,-0.00011595,0.01282,-0.00050273,0.0025929
0.0094621,5.2127E-07,0.008951,0.00086146,0.00031927
0.0054375,0.00098963,-0.021426,0.00022789,-0.000035723
-0.030276,-0.0015585,0.018809,0.00051848,-0.0022284
0.0034995,-0.0003703,0.012422,-0.00014638,0.00048083
-0.0056611,0.002698,0.0059279,-0.00068707,-0.00039069
0.022853,-0.0029754,-0.022715,0.0005517,-0.00015747
0.019584,0.00038199,0.022826,-0.00029582,0.0018353
0.015924,-0.0014633,-0.014763,-0.00018863,0.001147
-0.0040923,-0.0019027,0.029671,-0.00095352,0.0010806
-0.011967,-0.0023853,-0.0087933,-0.00012301,-0.001183
0.00007612,-0.002179,-0.021587,0.0012517,0.00041074
-0.010166,-0.0011347,0.0092914,0.00051132,-0.0021823
0.0095665,0.0008174,-0.0036463,0.0012336,0.00080493
0.011451,-0.00040387,0.021585,-0.00034167,0.0014184
0.0081913,-0.0004144,-0.0013763,-0.000073247,-0.00025811
-0.029464,0.0013645,0.013201,0.0012572,-0.0013414
-0.010061,0.0010376,0.010714,-0.0013776,-0.0008167
0.014305,-0.0019044,0.0015653,0.00029311,0.001966
0.011827,-0.00099685,-0.0099488,-0.00048165,0.0010761
-0.0011748,-0.0002939,-0.0029077,-0.000065061,-0.00086677
-0.0088341,-5.9931E-06,0.012701,0.0011053,-0.00030651
-0.007356,0.00087238,-0.01783,0.0012622,0.00050793
-0.0018512,0.0017443,-0.011929,-0.0011448,-0.00044366
0.014184,-0.0013927,0.018821,-0.00072659,0.00069159
-0.0031833,0.002299,0.010164,0.0013777,0.00083451
0.019671,-0.0026023,0.003394,0.00066416,0.00015912
-0.0038836,-0.0018387,-0.013055,-0.0011641,0.00036922
0.004154,0.00062192,0.025994,0.001071,0.0020074
-0.018697,-0.0026306,-0.0088286,0.000074124,-0.00076476
-0.011068,0.001365,-0.00020847,0.00025919,0.00032723
0.0083175,0.0017847,-0.023144,0.00096263,0.00095685
0.0041111,0.00029628,0.016111,0.0012585,0.00019064
0.0171,-0.0013008,-0.004786,-0.00062516,0.0011026
-0.0056904,-0.0018844,0.0053684,0.0012724,-0.0019454
0.008784,0.0022049,0.0069645,0.00089156,0.0017153
-0.0012099,0.000062692,0.025679,-0.00052959,0.00045921
0.0051757,-0.0028252,0.0011929,-0.00018002,0.00013566
-0.019045,-0.00083549,-0.011832,-0.0010621,-0.0013443
-0.010524,-0.00035591,-0.010772,0.00019423,-0.0024626
0.016288,-0.0019423,-0.0070262,0.0011435,0.0017267
0.024435,0.0020972,0.0080356,-0.0013119,0.0012766
-0.0065736,0.00089999,0.015353,-0.0001586,-0.0021242
-0.025324,0.00056323,0.022723,0.00066753,-0.0018617
-0.031528,-0.00019334,0.0052531,-0.0007782,0.00023518
-0.0082833,-0.0005686,-0.0028474,0.0017665,-0.0013365
0.010368,-0.0018844,0.012221,-0.000097958,0.00075385
0.018025,0.001011,-0.02566,-0.00064394,0.0010466
-0.027458,-0.00057539,0.013686,-0.00046237,-0.0014839
-0.0019241,0.00065819,0.0028138,0.000006291,-0.00049818
0.022745,-0.00084478,0.0050345,-0.00057117,0.001547
-0.0025484,0.0010421,0.0155,0.0012069,-0.00038459
0.009194,-0.00029662,0.00026477,0.00031365,-0.0018335
-0.0086352,-0.0010983,-0.012566,0.00016955,-0.0010709
0.013328,0.00021948,-0.0010773,-0.0010862,0.001347
0.0097508,-0.0011732,0.018279,-0.00040773,0.00086906
0.0060193,0.0012163,0.0029974,-0.0011811,0.0022629
0.0083181,0.000079579,0.02598,0.0016063,-0.00029787
0.020023,-0.00081351,0.012151,-0.00089551,0.00154
0.000039683,0.0013676,0.021637,0.00053745,-0.00031315
0.008839,-0.00080059,0.014065,-0.0013001,0.0010648
-0.026142,-0.00085133,-0.0071726,-0.00043373,-0.00243
-0.0020148,-0.0030776,0.0003422,0.0009515,-0.0003371
0.015466,-0.00011116,0.0017308,0.00010811,0.0024229
-0.012604,0.001059,0.030779,0.00097848,-0.0014501
0.00048008,-0.000049678,0.0068883,0.000076123,0.000327
-0.00074061,0.0021935,0.024071,0.000040349,-0.00050438
-0.0045256,0.0024972,-0.0054244,0.00078567,-0.0013968
-0.0020106,0.000409,0.0060627,0.00030867,-0.00037692
-0.0027954,-0.0015081,-0.020236,-0.00015852,-0.0013394
0.012481,-0.0012545,-0.0051958,-0.00080591,0.000025149
-0.030249,-0.00061597,-0.0038679,-0.0011954,-0.0020104
-0.0028752,0.00042351,0.02834,0.00068138,0.0013517
0.0099965,-0.00013909,-0.0067689,-0.001851,0.0010618
0.032582,-0.00037356,0.0074826,0.00056835,0.0015654
0.0061179,-0.0011017,0.010206,-0.0016863,0.00097329
-0.016968,-0.00078986,0.022783,0.00015479,-0.0023226
0.0047963,-0.00029745,0.0099515,0.00061687,0.000031282
-0.0058374,-0.00046448,0.0062337,0.0006673,0.000755
0.0012437,-0.0010782,-0.027449,-0.00026442,0.00071577
-0.025032,0.0022044,0.015208,-0.0004202,-0.0016089
-0.026777,-0.00034264,0.01818,-0.0016138,-0.0016471
0.015493,-0.0020542,-0.015366,0.000048626,0.0012919
0.0069437,0.00087411,-0.021449,-0.00056184,-0.00091702
-0.0053976,0.0014976,-0.018562,-0.0015756,0.0004081
-0.0001782,-0.001399,-0.0027139,-0.00023037,0.0010678
-0.035217,0.00092573,-0.0017911,0.00086001,-0.00066751
0.018235,-0.00080284,0.016619,-0.00019092,0.0016434
0.00038374,-0.0010265,-0.012048,-0.00027552,-0.00051261
0.0073936,0.00034014,-0.00096824,0.000044515,-0.0011795
-0.023819,0.00035046,0.019159,-0.0003812,-0.0019978
0.014783,-8.1558E-06,0.021638,-0.00078508,0.00085782
-0.038683,0.0014115,0.0098991,0.00047145,-0.0021527
-0.0055247,-0.00066983,0.0060342,-0.00050285,-0.0011217
0.0071605,-0.0013053,0.0094558,0.0013313,0.0012005
-0.023434,0.0010814,0.018706,0.00061882,-0.0021718
-0.0044388,0.0023995,-0.0095009,-0.00039487,-0.0016868
-0.00099099,0.00106,-0.017403,0.0010329,0.0014416
-0.0034931,-0.00080347,-0.010393,0.00056458,-0.00099216
0.0032379,-0.00058053,0.025738,-0.00069029,0.0015872
0.018303,0.00013524,0.023371,-0.00050243,0.00090935
0.0044533,0.0019379,0.016124,-0.00017116,-0.0016547
0.0093485,-0.0015849,0.025809,-0.00035596,0.00096631
-0.034813,-0.000091542,-0.0043788,-0.0005252,-0.0026436
0.017464,0.00085375,0.012294,0.00049626,0.0026152
0.01376,-0.00029462,-0.0008333,0.00051191,0.0014484
0.0072269,-0.0009812,-0.018111,-0.00033934,-0.0012808
0.0021435,0.00083557,0.01096,0.00085705,-0.00026791
-0.00082373,-0.00078619,-0.0030866,-0.00012078,0.00083593
-0.0088716,0.001144,0.022969,-0.00077636,-0.0002007
0.01464,-0.0024981,0.018452,-0.0010199,0.0017796
-0.015508,0.0014928,0.024423,-0.00075129,-0.00059777
0.034545,0.0014727,-0.0075188,-0.0002985,0.0014112
0.024272,0.001882,-0.010276,0.0002414,0.0016563
0.019844,0.0002076,0.022733,-0.0007905,0.0028919
-0.014663,-0.00168,-0.0085085,-0.00010958,-0.0014669
0.0057765,-0.00059784,-0.011958,-0.00037816,-0.000016236
0.017923,0.0020602,0.0060333,-0.00043876,0.002532
-0.0021305,0.0012278,0.0047652,-0.00078818,-0.0010441
0.00029213,-0.001529,-0.021481,0.000081957,-0.00093359
-0.0052176,-0.00035031,0.0053311,-0.00062669,0.00060482
0.028821,0.00064504,0.010715,0.00066238,0.0016423
0.0010496,0.0006968,-0.0043307,-0.00027108,-0.00048462
0.0085294,-0.0014077,-0.013988,0.000080419,0.000076103
-0.0051915,-0.0014813,0.023812,0.000077289,0.0013637
0.034407,0.00016132,-0.019892,0.00057551,0.0015485
0.025033,-0.0016484,0.001952,-0.00032673,0.00066075
-0.014366,-0.0010708,-0.031531,0.00035274,-0.0014667
-0.013956,0.0012844,-0.0071842,-0.00074695,0.00029193
0.0059831,-0.0011878,0.0041292,-0.00024465,-0.0011888
-0.0053119,-0.0018439,0.0041101,-0.00019697,-0.00048067
0.016066,-0.00024082,0.022162,-0.0010168,0.00045865
-0.035302,-0.00073977,-0.002902,-0.0012386,-0.0022216
0.005858,-0.00028119,0.0043292,-0.0011744,-0.0016022
-0.021328,-0.000058026,0.030864,0.0012744,-0.00020521
0.016144,0.00045362,-0.024071,0.00034339,0.00064758
0.023075,-0.00010327,0.01413,0.0019948,0.0013614
0.014718,-0.0012703,0.025729,-0.00049194,0.0016168
-0.02748,0.0016056,-0.022547,-0.00029565,-0.002243
0.010263,0.0024172,0.0094453,-0.00014285,0.0019116
0.015384,-0.0009908,-0.02475,0.00097569,0.0010049
0.0075108,0.0012108,0.0082324,0.00017081,-0.00093121
-0.0082298,-0.000074255,0.0084572,-0.0012764,0.0000182
-0.0096738,-0.0013004,0.0064672,-0.00062471,-0.0019579
-0.002686,-0.00032208,0.021575,0.0018402,0.0012606
-0.0097949,0.0014282,0.0093685,-0.0021223,-0.00050107
-0.0019585,0.00067701,-0.0061286,-0.0018782,-0.00014133
0.020762,0.001494,0.021742,-0.0010681,0.0018799
0.020542,0.00048006,0.0064611,0.00090409,0.00093181
-0.021902,-0.0012178,-0.0037864,0.000015983,-0.0027854
-0.0061758,-0.0001296,0.016226,0.00099087,-0.0014069
0.009824,-0.00013147,-0.013738,-0.00064643,0.0011334
-0.014917,-0.0012474,-0.0018952,0.00013362,-0.0015856
0.012204,-0.0010439,-0.011581,-0.00029151,0.00047737
0.0025614,0.00098529,-0.011161,-0.0011325,-0.00061216
-0.027624,0.0025496,-0.015665,-0.00010495,-0.00046018
0.0012896,0.0032118,-0.006551,-0.00025784,-0.00013306
-0.019669,-0.00075609,0.0055361,0.0010338,-0.0015854
0.0056382,-0.00038019,0.024957,-0.000045936,0.00040145
0.0026937,-0.0031537,0.010887,0.00029744,0.0015413
-0.0033561,0.00086514,-0.0011892,-0.0010434,-0.000068378
0.0043299,0.00093893,0.024017,0.00093531,0.00099344
0.0062168,-0.0018033,0.0054622,0.0011056,0.001231
-0.0096921,0.00049216,0.0052377,-0.00067802,0.0017284
0.0042315,0.0014081,-0.014326,-0.001701,0.00055409
0.0092602,-0.0015561,-0.019021,-0.00061674,0.0014652
-0.0043306,-0.0037044,0.0014102,0.000024928,-0.00073761
0.0048705,-0.00032914,0.0087274,-0.00062982,-0.00017312
-0.00043378,-0.0005471,-0.017189,-0.00019425,-0.0010614
-0.0069673,-0.00067006,-0.028691,-0.00058279,-0.0016416
0.011269,-0.0012997,-0.00039299,0.0012451,0.00012649
0.027747,-0.0013632,-0.014475,0.00014989,0.00064764
0.0090971,-0.0013875,0.0098922,-0.00074373,0.0011856
0.022587,-0.00067307,-0.00019395,-0.00065571,0.00069613
-0.0029022,-0.0016464,0.0090417,-0.00091415,-0.0013818
-0.0060374,0.00047372,-0.013254,-0.00094107,0.0012262
-0.01731,-0.00012623,-0.016881,0.00019535,0.00030347
0.0065916,0.0016025,0.012189,-0.00093706,-0.00086165
0.017435,-0.0005724,0.01281,-0.0011074,0.00095671
0.00099734,0.00056908,0.00049962,0.00066039,0.000066242
-0.01444,-0.0016123,0.020515,0.0015311,-0.0014314
0.030112,-0.0012158,0.010349,-0.0014898,0.0016641
0.010396,0.00068215,0.009502,-0.000054157,-0.00025153
-0.0069022,0.0015719,-0.0036706,-0.00052433,0.00009006
0.0054361,-0.00091729,0.017234,0.000019231,0.00088565
-0.019809,0.0019905,-0.01898,0.00041255,-0.0019364
0.019321,0.0011322,0.021482,0.00068461,0.0025824
-0.0060588,0.0027335,-0.021507,-0.0003085,0.00017257
0.019998,0.00021257,0.0011926,-0.00069239,0.00068438
0.0021634,0.00055064,-0.006194,-0.00041394,-0.00087769
0.012895,0.0014985,0.0019555,0.00062106,-0.001289
0.013416,-0.00026968,0.029979,-0.00030175,0.00070473
0.0010595,-0.00044455,0.0033106,0.00091771,-0.00037889
-0.01108,0.0015967,-0.0087534,-0.00018796,-0.000021225
0.021527,0.0021309,0.019775,0.0011068,0.000054652
0.034072,-0.00037351,0.0079052,-0.0014504,0.0026776
-0.0029429,-0.001431,0.018136,0.00024476,-0.00079564
0.017966,0.00088715,0.022776,0.001133,0.00085211
0.0035939,0.00046355,-0.0089354,-0.00024902,-0.0012462
0.0031707,-0.0014292,-0.014457,-0.00078693,0.001002
-0.000064706,0.0028624,0.011539,0.0006354,-0.00069505
